SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2024313N10169,2024,11,13,18,11.2,139.5,+6h,2. LightGBM global (ibtracs),10.7,138.1,11.273597721686073,137.97349122833126
2024313N10169,2024,11,14,0,10.7,138.1,+6h,2. LightGBM global (ibtracs),10.4,136.9,10.683227138110105,136.651587492371
2024313N10169,2024,11,14,6,10.4,136.9,+6h,2. LightGBM global (ibtracs),10.4,135.1,10.403146798627835,135.6923018830691
2024313N10169,2024,11,14,12,10.4,135.1,+6h,2. LightGBM global (ibtracs),10.4,133.5,10.554816520298814,133.9926429090628
2024313N10169,2024,11,14,18,10.4,133.5,+6h,2. LightGBM global (ibtracs),10.5,131.9,10.596971969792,132.469255428125
2024313N10169,2024,11,15,0,10.5,131.9,+6h,2. LightGBM global (ibtracs),10.9,130.4,10.714312433246407,130.7822459353494
2024313N10169,2024,11,15,6,10.9,130.4,+6h,2. LightGBM global (ibtracs),11.4,129.0,11.19388269420258,129.15834595148962
2024313N10169,2024,11,15,12,11.4,129.0,+6h,2. LightGBM global (ibtracs),12.0,127.8,11.740345627767901,127.7644456523016
2024313N10169,2024,11,15,18,12.0,127.8,+6h,2. LightGBM global (ibtracs),12.6,126.7,12.346369479166796,126.41457461562841
2024313N10169,2024,11,16,0,12.6,126.7,+6h,2. LightGBM global (ibtracs),13.2,125.6,13.136460162777828,125.44588164233045
2024313N10169,2024,11,16,6,13.2,125.6,+6h,2. LightGBM global (ibtracs),13.9,124.6,13.65177618883988,124.29773423951511
2024313N10169,2024,11,16,12,13.9,124.6,+6h,2. LightGBM global (ibtracs),14.3,123.8,14.24951085443988,122.94925543787907
2024313N10169,2024,11,16,18,14.3,123.8,+6h,2. LightGBM global (ibtracs),15.0,122.9,14.884667824358894,122.65625824707038
2024313N10169,2024,11,17,0,15.0,122.9,+6h,2. LightGBM global (ibtracs),15.8,121.9,15.605970870367228,122.04413579827754
2024313N10169,2024,11,17,6,15.8,121.9,+6h,2. LightGBM global (ibtracs),16.5,120.7,16.310469679870845,120.38736271340471
2024313N10169,2024,11,17,12,16.5,120.7,+6h,2. LightGBM global (ibtracs),17.6,119.4,17.217034738626705,119.60692228053777
2024313N10169,2024,11,17,18,17.6,119.4,+6h,2. LightGBM global (ibtracs),18.1,118.3,18.33909096632752,118.4251626346786
2024313N10169,2024,11,18,0,18.1,118.3,+6h,2. LightGBM global (ibtracs),18.5,117.1,18.777685399334736,117.25735687939955
2024313N10169,2024,11,18,6,18.5,117.1,+6h,2. LightGBM global (ibtracs),18.7,116.1,19.10782005859784,116.1540750917623
2024314N07151,2024,11,11,18,12.8,134.9,+6h,2. LightGBM global (ibtracs),13.4,133.5,13.290027475129015,134.07058230735998
2024314N07151,2024,11,12,0,13.4,133.5,+6h,2. LightGBM global (ibtracs),14.0,131.9,13.783810339734503,132.61303198558596
2024314N07151,2024,11,12,6,14.0,131.9,+6h,2. LightGBM global (ibtracs),14.3,130.5,14.331358812210098,130.91108687737474
2024314N07151,2024,11,12,12,14.3,130.5,+6h,2. LightGBM global (ibtracs),14.7,129.0,14.512431288273273,129.40081588436956
2024314N07151,2024,11,12,18,14.7,129.0,+6h,2. LightGBM global (ibtracs),15.0,127.9,14.977225404186655,127.86649540971611
2024314N07151,2024,11,13,0,15.0,127.9,+6h,2. LightGBM global (ibtracs),15.6,126.4,15.270520354487031,126.65822073746632
2024314N07151,2024,11,13,6,15.6,126.4,+6h,2. LightGBM global (ibtracs),16.2,125.3,15.99678982757297,125.14797089021405
2024314N07151,2024,11,13,12,16.2,125.3,+6h,2. LightGBM global (ibtracs),16.6,124.0,16.669764290181035,123.97472163190898
2024314N07151,2024,11,13,18,16.6,124.0,+6h,2. LightGBM global (ibtracs),17.2,123.1,17.038071132055936,122.65624496686308
2024314N07151,2024,11,14,0,17.2,123.1,+6h,2. LightGBM global (ibtracs),17.9,122.1,17.697128200217183,121.56048516013773
2024314N07151,2024,11,14,6,17.9,122.1,+6h,2. LightGBM global (ibtracs),18.7,121.4,18.420797078602757,120.85388873400231
2024314N07151,2024,11,14,12,18.7,121.4,+6h,2. LightGBM global (ibtracs),19.6,120.7,19.382344807488906,120.42714159460758
2024314N07151,2024,11,14,18,19.6,120.7,+6h,2. LightGBM global (ibtracs),20.3,120.1,20.32176428942824,120.18308277208956
2025182N22149,2025,7,2,6,25.7,146.8,+6h,2. LightGBM global (ibtracs),26.1,146.3,26.580493854403016,147.01002480994342
2025182N22149,2025,7,2,12,26.1,146.3,+6h,2. LightGBM global (ibtracs),26.7,145.7,26.87506628763602,146.39769962780485
2025182N22149,2025,7,2,18,26.7,145.7,+6h,2. LightGBM global (ibtracs),26.9,145.4,27.50815944725104,145.64000863778617
2025182N22149,2025,7,3,0,26.9,145.4,+6h,2. LightGBM global (ibtracs),27.6,145.4,27.534943243676054,145.27295987625763
2025182N22149,2025,7,3,6,27.6,145.4,+6h,2. LightGBM global (ibtracs),28.4,145.5,28.049551434047828,145.49706281327136
2025182N22149,2025,7,3,12,28.4,145.5,+6h,2. LightGBM global (ibtracs),29.0,145.1,28.895467882238478,145.64039494164493
2025182N22149,2025,7,3,18,29.0,145.1,+6h,2. LightGBM global (ibtracs),29.6,145.0,29.506110038877104,145.23108448173636
2025182N22149,2025,7,4,0,29.6,145.0,+6h,2. LightGBM global (ibtracs),30.1,145.1,30.161114664082895,145.18886205161076
2025182N22149,2025,7,4,6,30.1,145.1,+6h,2. LightGBM global (ibtracs),30.4,145.5,30.58438070593322,145.3657690184212
2025182N22149,2025,7,4,12,30.4,145.5,+6h,2. LightGBM global (ibtracs),30.8,146.0,30.6380229529806,145.7695467660667
2025182N22149,2025,7,4,18,30.8,146.0,+6h,2. LightGBM global (ibtracs),31.1,146.3,31.00487029402726,146.3636692937787
2025182N22149,2025,7,5,0,31.1,146.3,+6h,2. LightGBM global (ibtracs),31.1,147.1,31.390749507041804,146.7826807112416
2025182N22149,2025,7,5,6,31.1,147.1,+6h,2. LightGBM global (ibtracs),31.3,148.0,31.130656999582534,147.91955548409416
2025182N22149,2025,7,5,12,31.3,148.0,+6h,2. LightGBM global (ibtracs),31.7,148.7,31.480671912190395,149.26410210754696
2025182N22149,2025,7,5,18,31.7,148.7,+6h,2. LightGBM global (ibtracs),32.2,149.1,32.120185401248364,150.15210921569147
2025182N22149,2025,7,6,0,32.2,149.1,+6h,2. LightGBM global (ibtracs),32.6,149.5,32.841098995188005,150.48691092998095
2025182N22149,2025,7,6,6,32.6,149.5,+6h,2. LightGBM global (ibtracs),33.5,149.6,33.35537280896398,150.61578579801022
2025182N22149,2025,7,6,12,33.5,149.6,+6h,2. LightGBM global (ibtracs),34.0,149.5,34.34351407269731,150.6329455121455
2025182N22149,2025,7,6,18,34.0,149.5,+6h,2. LightGBM global (ibtracs),34.9,148.9,34.90451900772493,150.30574087852543
2025184N20122,2025,7,4,12,20.0,117.9,+6h,2. LightGBM global (ibtracs),20.0,117.5,20.27402692537658,117.77126304649711
2025184N20122,2025,7,4,18,20.0,117.5,+6h,2. LightGBM global (ibtracs),20.1,117.6,20.258719210006756,117.53103142331832
2025184N20122,2025,7,5,0,20.1,117.6,+6h,2. LightGBM global (ibtracs),20.4,117.9,20.346929981825976,117.63964268245303
2025184N20122,2025,7,5,6,20.4,117.9,+6h,2. LightGBM global (ibtracs),20.7,117.9,20.631712762589505,117.76672256248443
2025184N20122,2025,7,5,12,20.7,117.9,+6h,2. LightGBM global (ibtracs),21.0,118.0,20.984119751603433,117.82412896210683
2025184N20122,2025,7,5,18,21.0,118.0,+6h,2. LightGBM global (ibtracs),21.6,118.3,21.389842784487232,117.99498551228712
2025184N20122,2025,7,6,0,21.6,118.3,+6h,2. LightGBM global (ibtracs),22.2,118.8,22.173746862866217,118.30494639442486
2025184N20122,2025,7,6,6,22.2,118.8,+6h,2. LightGBM global (ibtracs),22.9,119.6,22.757111402430418,118.82041750403575
2025184N20122,2025,7,6,12,22.9,119.6,+6h,2. LightGBM global (ibtracs),24.0,120.6,23.633122925825948,119.48680096398297
2025184N20122,2025,7,6,18,24.0,120.6,+6h,2. LightGBM global (ibtracs),25.7,121.2,24.89385167106466,120.79396276522796
2025184N20122,2025,7,7,0,25.7,121.2,+6h,2. LightGBM global (ibtracs),26.7,121.5,26.908120216213284,121.62354917212755
2025184N20122,2025,7,7,6,26.7,121.5,+6h,2. LightGBM global (ibtracs),27.0,121.8,27.885908378157506,121.99169677078811
2025184N20122,2025,7,7,12,27.0,121.8,+6h,2. LightGBM global (ibtracs),27.6,122.3,28.101965167627345,122.32706740925525
2025184N20122,2025,7,7,18,27.6,122.3,+6h,2. LightGBM global (ibtracs),28.0,122.3,28.572760210974547,122.6202818630212
2025197N14131,2025,7,18,0,17.6,124.3,+6h,2. LightGBM global (ibtracs),18.6,123.3,18.01898819905439,123.81325814186394
2025197N14131,2025,7,18,6,18.6,123.3,+6h,2. LightGBM global (ibtracs),19.4,122.4,19.118905209930013,122.50948631074493
2025197N14131,2025,7,18,12,19.4,122.4,+6h,2. LightGBM global (ibtracs),19.8,120.8,19.96002482718068,121.76648557290976
2025197N14131,2025,7,18,18,19.8,120.8,+6h,2. LightGBM global (ibtracs),20.1,119.9,20.39730923046692,120.28405842081814
2025197N14131,2025,7,19,0,20.1,119.9,+6h,2. LightGBM global (ibtracs),20.5,119.0,20.770145220480508,119.22607612945072
2025197N14131,2025,7,19,6,20.5,119.0,+6h,2. LightGBM global (ibtracs),21.1,117.7,20.896551730121462,118.45097246163542
2025197N14131,2025,7,19,12,21.1,117.7,+6h,2. LightGBM global (ibtracs),21.5,116.0,21.60614097533147,117.17620480138882
2025197N14131,2025,7,19,18,21.5,116.0,+6h,2. LightGBM global (ibtracs),21.6,114.7,21.98423085835694,115.27921401558281
2025197N14131,2025,7,20,0,21.6,114.7,+6h,2. LightGBM global (ibtracs),21.8,113.3,22.062630610920724,114.01725345327247
2025197N14131,2025,7,20,6,21.8,113.3,+6h,2. LightGBM global (ibtracs),21.7,112.0,22.033260890808858,112.2296008890149
2025197N14131,2025,7,20,12,21.7,112.0,+6h,2. LightGBM global (ibtracs),21.7,110.8,22.00204595537408,111.53339844556226
2025197N14131,2025,7,20,18,21.7,110.8,+6h,2. LightGBM global (ibtracs),21.4,109.6,21.921744584908822,110.563794902522
2025197N14131,2025,7,21,0,21.4,109.6,+6h,2. LightGBM global (ibtracs),21.2,109.1,21.55450873198022,109.37584324561617
2025197N14131,2025,7,21,6,21.2,109.1,+6h,2. LightGBM global (ibtracs),21.0,108.3,21.206456981069568,108.82921693659053
2025203N20124,2025,7,23,12,17.8,118.8,+6h,2. LightGBM global (ibtracs),16.9,118.0,18.212234218162504,118.47703495656584
2025203N20124,2025,7,23,18,16.9,118.0,+6h,2. LightGBM global (ibtracs),16.3,118.5,17.069025591693695,117.6867407196541
2025203N20124,2025,7,24,0,16.3,118.5,+6h,2. LightGBM global (ibtracs),16.1,119.0,16.4740171720601,117.86650036794171
2025203N20124,2025,7,24,6,16.1,119.0,+6h,2. LightGBM global (ibtracs),16.1,119.4,16.274842874378884,118.1396618160328
2025203N20124,2025,7,24,12,16.1,119.4,+6h,2. LightGBM global (ibtracs),16.8,120.1,16.148789941583157,118.5167277333481
2025203N20124,2025,7,24,18,16.8,120.1,+6h,2. LightGBM global (ibtracs),17.6,121.1,17.07720308611804,119.60400766393705
2025203N20124,2025,7,25,0,17.6,121.1,+6h,2. LightGBM global (ibtracs),19.5,121.4,18.18841516656406,120.90450646235439
2025203N20124,2025,7,25,6,19.5,121.4,+6h,2. LightGBM global (ibtracs),21.8,123.5,20.49211660381948,121.63210512386962
2025203N20124,2025,7,25,12,21.8,123.5,+6h,2. LightGBM global (ibtracs),26.6,129.0,23.05567012425736,124.01357787753535
2025203N20124,2025,7,27,6,26.6,129.0,+6h,2. LightGBM global (ibtracs),26.3,129.8,28.45105083101583,130.05243010899946
2025203N20124,2025,7,27,12,26.3,129.8,+6h,2. LightGBM global (ibtracs),26.5,128.7,27.953314931296482,131.04067503554484
2025203N20124,2025,7,27,18,26.5,128.7,+6h,2. LightGBM global (ibtracs),26.3,128.0,27.725728997227996,129.73619043579995
2025203N20124,2025,7,28,0,26.3,128.0,+6h,2. LightGBM global (ibtracs),26.6,128.2,27.054549303169665,128.6164009416762
2025203N20124,2025,7,28,6,26.6,128.2,+6h,2. LightGBM global (ibtracs),27.0,127.0,26.971366573373135,128.3239722615178
2025203N20124,2025,7,28,12,27.0,127.0,+6h,2. LightGBM global (ibtracs),27.0,125.4,27.41381329000629,126.84514296531263
2025203N20124,2025,7,28,18,27.0,125.4,+6h,2. LightGBM global (ibtracs),27.4,124.6,27.338482683844852,124.93064186732012
2025203N20124,2025,7,29,0,27.4,124.6,+6h,2. LightGBM global (ibtracs),28.1,124.1,27.69219781412788,124.26670724561853
2025203N20124,2025,7,29,6,28.1,124.1,+6h,2. LightGBM global (ibtracs),28.6,123.5,28.471357103545913,123.75865397266571
2025203N20124,2025,7,29,12,28.6,123.5,+6h,2. LightGBM global (ibtracs),29.5,122.9,29.227398619641097,123.17109479291192
2025203N20124,2025,7,29,18,29.5,122.9,+6h,2. LightGBM global (ibtracs),30.1,122.3,30.38856019041334,122.72156672110347
2025205N13145,2025,7,24,0,13.6,143.8,+6h,2. LightGBM global (ibtracs),14.9,143.6,14.272032266968761,142.95385538616807
2025205N13145,2025,7,24,6,14.9,143.6,+6h,2. LightGBM global (ibtracs),15.9,143.5,15.89263838312431,142.82100935181592
2025205N13145,2025,7,24,12,15.9,143.5,+6h,2. LightGBM global (ibtracs),16.3,143.2,17.056975229719807,142.75195334746465
2025205N13145,2025,7,24,18,16.3,143.2,+6h,2. LightGBM global (ibtracs),16.9,143.5,17.518950528940877,142.458018345828
2025205N13145,2025,7,25,0,16.9,143.5,+6h,2. LightGBM global (ibtracs),17.2,143.4,17.76251856682473,143.16497465968953
2025205N13145,2025,7,25,6,17.2,143.4,+6h,2. LightGBM global (ibtracs),17.6,143.7,17.928023426892313,142.99923337448155
2025205N13145,2025,7,25,12,17.6,143.7,+6h,2. LightGBM global (ibtracs),17.6,143.6,18.276495767591843,143.4533858216553
2025205N13145,2025,7,25,18,17.6,143.6,+6h,2. LightGBM global (ibtracs),17.8,143.9,18.264095529661773,143.36615807327044
2025205N13145,2025,7,26,0,17.8,143.9,+6h,2. LightGBM global (ibtracs),18.0,144.2,18.40228860417271,143.67455926363044
2025205N13145,2025,7,26,6,18.0,144.2,+6h,2. LightGBM global (ibtracs),18.5,144.6,18.596511553447833,144.06826110991898
2025205N13145,2025,7,26,12,18.5,144.6,+6h,2. LightGBM global (ibtracs),19.5,145.1,19.081489272359136,144.72130819545498
2025205N13145,2025,7,26,18,19.5,145.1,+6h,2. LightGBM global (ibtracs),20.4,145.2,20.258406738408016,145.38419768959736
2025205N13145,2025,7,27,0,20.4,145.2,+6h,2. LightGBM global (ibtracs),21.5,145.3,21.24137598449388,145.51769151157615
2025205N13145,2025,7,27,6,21.5,145.3,+6h,2. LightGBM global (ibtracs),22.9,145.5,22.3930393646089,145.7201638136899
2025205N13145,2025,7,27,12,22.9,145.5,+6h,2. LightGBM global (ibtracs),24.3,145.4,24.00172509322793,145.8497685733134
2025205N13145,2025,7,27,18,24.3,145.4,+6h,2. LightGBM global (ibtracs),25.8,145.2,25.468223311361154,145.7831874837054
2025205N13145,2025,7,28,0,25.8,145.2,+6h,2. LightGBM global (ibtracs),27.8,144.5,27.039767085865233,145.53799953206425
2025205N13145,2025,7,28,6,27.8,144.5,+6h,2. LightGBM global (ibtracs),27.4,143.9,29.03104909172223,144.5325699724786
2025205N13145,2025,7,28,12,27.4,143.9,+6h,2. LightGBM global (ibtracs),27.8,143.4,28.393712191510428,143.96281014532477
2025205N13145,2025,7,28,18,27.8,143.4,+6h,2. LightGBM global (ibtracs),28.3,143.1,28.409492371515263,143.36389720809433
2025205N13145,2025,7,29,0,28.3,143.1,+6h,2. LightGBM global (ibtracs),28.5,142.9,28.76318763039487,143.10665736774754
2025205N13145,2025,7,29,6,28.5,142.9,+6h,2. LightGBM global (ibtracs),28.6,142.9,28.934781903574596,143.05292590662987
2025205N13145,2025,7,29,12,28.6,142.9,+6h,2. LightGBM global (ibtracs),28.7,142.8,29.192952062324352,143.1541192112514
2025205N13145,2025,7,29,18,28.7,142.8,+6h,2. LightGBM global (ibtracs),28.8,142.8,29.204639897423178,143.10285428353595
2025205N13145,2025,7,30,0,28.8,142.8,+6h,2. LightGBM global (ibtracs),28.9,143.3,29.108217351632007,143.01730279814075
2025205N13145,2025,7,30,6,28.9,143.3,+6h,2. LightGBM global (ibtracs),29.1,143.2,29.182853884769685,143.52124783879208
2025205N13145,2025,7,30,12,29.1,143.2,+6h,2. LightGBM global (ibtracs),29.5,143.2,29.54195080284173,143.5100756372637
2025205N13145,2025,7,30,18,29.5,143.2,+6h,2. LightGBM global (ibtracs),30.0,143.0,30.03501689161544,143.52858579686884
2025205N13145,2025,7,31,0,30.0,143.0,+6h,2. LightGBM global (ibtracs),30.3,142.7,30.516077975674914,143.23366010270183
2025205N13145,2025,7,31,6,30.3,142.7,+6h,2. LightGBM global (ibtracs),31.0,142.3,30.86583939504395,142.82784364848715
2025205N13145,2025,7,31,12,31.0,142.3,+6h,2. LightGBM global (ibtracs),31.7,142.1,31.694444099634392,142.36889764964207
2025205N13145,2025,7,31,18,31.7,142.1,+6h,2. LightGBM global (ibtracs),32.6,141.8,32.807463494484274,142.5107718043061
2025205N13145,2025,8,1,0,32.6,141.8,+6h,2. LightGBM global (ibtracs),33.8,141.4,33.541217086551185,142.3026820956252
2025205N13145,2025,8,1,6,33.8,141.4,+6h,2. LightGBM global (ibtracs),34.4,141.3,34.470096243991335,141.892964143721
2025205N13145,2025,8,1,12,34.4,141.3,+6h,2. LightGBM global (ibtracs),35.2,141.7,35.117706628982056,141.93045025130405
2025205N13145,2025,8,1,18,35.2,141.7,+6h,2. LightGBM global (ibtracs),36.4,142.7,35.97138643356274,142.38808549608748
2025205N13145,2025,8,2,0,36.4,142.7,+6h,2. LightGBM global (ibtracs),37.5,144.0,37.137587837531974,143.64364975687369
2025205N13145,2025,8,2,6,37.5,144.0,+6h,2. LightGBM global (ibtracs),38.4,146.1,38.30698911115801,145.12589342496514
2025205N13145,2025,8,2,12,38.4,146.1,+6h,2. LightGBM global (ibtracs),39.0,148.1,39.26958887204193,147.5294093954612
2025205N13145,2025,8,2,18,39.0,148.1,+6h,2. LightGBM global (ibtracs),39.9,151.0,39.78099304441289,149.62013233533992
2025205N13145,2025,8,3,0,39.9,151.0,+6h,2. LightGBM global (ibtracs),40.6,154.3,40.58338247277359,152.6450259424861
2025218N19149,2025,8,7,12,18.9,147.0,+6h,2. LightGBM global (ibtracs),19.3,146.3,19.500800929405642,146.56708987999352
2025218N19149,2025,8,7,18,19.3,146.3,+6h,2. LightGBM global (ibtracs),20.1,145.7,19.780618098302035,145.80743350074516
2025218N19149,2025,8,8,0,20.1,145.7,+6h,2. LightGBM global (ibtracs),20.6,145.2,20.72029765133555,145.10932435276388
2025218N19149,2025,8,8,6,20.6,145.2,+6h,2. LightGBM global (ibtracs),20.8,144.3,21.037935386654897,144.93796055042023
2025218N19149,2025,8,8,12,20.8,144.3,+6h,2. LightGBM global (ibtracs),21.1,143.6,21.21883290618821,143.7726981871527
2025218N19149,2025,8,8,18,21.1,143.6,+6h,2. LightGBM global (ibtracs),21.4,142.9,21.48314735541348,143.1333926268953
2025218N19149,2025,8,9,0,21.4,142.9,+6h,2. LightGBM global (ibtracs),21.5,142.0,21.70413141748236,142.35482958340577
2025218N19149,2025,8,9,6,21.5,142.0,+6h,2. LightGBM global (ibtracs),21.5,141.1,21.848315629932706,141.52349046331045
2025218N19149,2025,8,9,12,21.5,141.1,+6h,2. LightGBM global (ibtracs),21.5,140.1,21.70319123566997,140.5438041629992
2025218N19149,2025,8,9,18,21.5,140.1,+6h,2. LightGBM global (ibtracs),21.6,138.6,21.701173139440073,139.46368608655152
2025218N19149,2025,8,10,0,21.6,138.6,+6h,2. LightGBM global (ibtracs),21.6,137.5,21.775307026179043,138.0485208077947
2025218N19149,2025,8,10,6,21.6,137.5,+6h,2. LightGBM global (ibtracs),21.5,136.1,21.78364341240377,136.91393914672835
2025218N19149,2025,8,10,12,21.5,136.1,+6h,2. LightGBM global (ibtracs),21.3,134.8,21.552301814697476,135.36989822468763
2025218N19149,2025,8,10,18,21.3,134.8,+6h,2. LightGBM global (ibtracs),21.1,133.4,21.325514801976976,133.99327786890228
2025218N19149,2025,8,11,0,21.1,133.4,+6h,2. LightGBM global (ibtracs),20.8,132.2,21.103421562738074,132.53189548214195
2025218N19149,2025,8,11,6,20.8,132.2,+6h,2. LightGBM global (ibtracs),20.9,130.9,20.814033726933324,131.2667328265705
2025218N19149,2025,8,11,12,20.9,130.9,+6h,2. LightGBM global (ibtracs),20.7,129.3,20.930390369844744,129.9935323564071
2025218N19149,2025,8,11,18,20.7,129.3,+6h,2. LightGBM global (ibtracs),21.0,128.1,20.753204525860554,128.3077986819358
2025218N19149,2025,8,12,0,21.0,128.1,+6h,2. LightGBM global (ibtracs),21.3,126.6,21.08001679041741,127.06797444831518
2025218N19149,2025,8,12,6,21.3,126.6,+6h,2. LightGBM global (ibtracs),21.7,125.0,21.494549390473882,125.62841735866795
2025218N19149,2025,8,12,12,21.7,125.0,+6h,2. LightGBM global (ibtracs),22.0,123.4,21.91131860610164,124.05029540119165
2025218N19149,2025,8,12,18,22.0,123.4,+6h,2. LightGBM global (ibtracs),22.1,122.0,22.229076508786985,122.4142438704905
2025233N15126,2025,8,22,18,17.1,117.8,+6h,2. LightGBM global (ibtracs),17.4,116.6,17.441795485064922,117.55971125754478
2025233N15126,2025,8,23,0,17.4,116.6,+6h,2. LightGBM global (ibtracs),17.6,114.9,17.70251503762981,116.60285563540683
2025233N15126,2025,8,23,6,17.6,114.9,+6h,2. LightGBM global (ibtracs),17.8,113.5,17.863051804043923,114.39739713213496
2025233N15126,2025,8,23,12,17.8,113.5,+6h,2. LightGBM global (ibtracs),17.3,112.2,18.025781837578815,112.8637053832563
2025233N15126,2025,8,23,18,17.3,112.2,+6h,2. LightGBM global (ibtracs),17.2,111.2,17.446059186663543,111.48679788813
2025233N15126,2025,8,24,0,17.2,111.2,+6h,2. LightGBM global (ibtracs),17.4,110.3,17.322614384303122,110.55944890253882
2025233N15126,2025,8,24,6,17.4,110.3,+6h,2. LightGBM global (ibtracs),17.9,109.3,17.700399328010096,109.47545345734635
2025233N15126,2025,8,24,12,17.9,109.3,+6h,2. LightGBM global (ibtracs),18.1,108.3,18.24445789121391,108.39797740986454
2025233N15126,2025,8,24,18,18.1,108.3,+6h,2. LightGBM global (ibtracs),18.3,107.2,18.537575288091652,107.63331574969024
2025233N15126,2025,8,25,0,18.3,107.2,+6h,2. LightGBM global (ibtracs),18.5,106.2,18.627102731315265,106.66295309607307
