SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2024201N12133,2024,7,21,0,16.6,125.8,+24h,1. CLIPER (ibtracs),17.5,125.6,17.501474809895925,122.90705386492766
2024201N12133,2024,7,21,6,16.6,125.7,+24h,1. CLIPER (ibtracs),17.9,125.5,17.05681802529469,124.09541597037052
2024201N12133,2024,7,21,12,16.8,125.6,+24h,1. CLIPER (ibtracs),18.4,125.3,17.662840614641482,124.1042802692302
2024201N12133,2024,7,21,18,17.1,125.6,+24h,1. CLIPER (ibtracs),18.8,125.1,18.41794237544468,124.80303676950555
2024201N12133,2024,7,22,0,17.5,125.6,+24h,1. CLIPER (ibtracs),19.6,125.0,19.17288588797807,125.05032554046974
2024201N12133,2024,7,22,6,17.9,125.5,+24h,1. CLIPER (ibtracs),20.7,125.0,19.561880177961676,124.74657645684543
2024201N12133,2024,7,22,12,18.4,125.3,+24h,1. CLIPER (ibtracs),21.9,124.5,20.372940286172852,124.2210954239952
2024201N12133,2024,7,22,18,18.8,125.1,+24h,1. CLIPER (ibtracs),22.8,123.6,20.55515791318784,124.10486923246859
2024201N12133,2024,7,23,0,19.6,125.0,+24h,1. CLIPER (ibtracs),23.5,123.3,22.60745730919507,124.44612564298264
2024201N12133,2024,7,23,6,20.7,125.0,+24h,1. CLIPER (ibtracs),24.2,122.5,24.75920730470719,125.38582551453246
2024201N12133,2024,7,23,12,21.9,124.5,+24h,1. CLIPER (ibtracs),23.6,121.7,26.144410966042326,123.75222132513443
2024201N12133,2024,7,23,18,22.8,123.6,+24h,1. CLIPER (ibtracs),24.7,121.4,26.16637156482155,121.91191913886402
2024201N12133,2024,7,24,0,23.5,123.3,+24h,1. CLIPER (ibtracs),25.1,120.3,26.457447878381053,122.53829422800978
2024201N12133,2024,7,24,6,24.2,122.5,+24h,1. CLIPER (ibtracs),25.2,119.7,26.937563011680687,120.69030595350624
2024201N12133,2024,7,24,12,23.6,121.7,+24h,1. CLIPER (ibtracs),25.3,119.2,23.097861078125316,121.08419960775467
2024201N12133,2024,7,24,18,24.7,121.4,+24h,1. CLIPER (ibtracs),25.6,118.8,28.378311066259872,119.23930310126244
2024201N12133,2024,7,25,0,25.1,120.3,+24h,1. CLIPER (ibtracs),26.3,118.2,27.080950518951955,118.27424528512189
2024201N12133,2024,7,25,6,25.2,119.7,+24h,1. CLIPER (ibtracs),27.5,117.7,26.229953806047178,117.68097113164828
2024201N12133,2024,7,25,12,25.3,119.2,+24h,1. CLIPER (ibtracs),28.1,117.1,26.145311759456632,117.25867591086993
2024218N23143,2024,8,7,18,25.7,142.8,+24h,1. CLIPER (ibtracs),30.0,145.7,29.391564852709998,147.33422836789723
2024218N23143,2024,8,8,0,26.5,144.0,+24h,1. CLIPER (ibtracs),30.9,146.0,30.449575606065963,148.32275887445846
2024218N23143,2024,8,8,6,27.7,144.8,+24h,1. CLIPER (ibtracs),32.3,146.0,32.56072052855567,148.73909215982195
2024218N23143,2024,8,8,12,28.8,145.4,+24h,1. CLIPER (ibtracs),33.0,145.9,33.38459754356937,148.8729114825564
2024218N23143,2024,8,8,18,30.0,145.7,+24h,1. CLIPER (ibtracs),34.2,145.9,34.6346181707907,147.95402771896892
2024218N23143,2024,8,9,0,30.9,146.0,+24h,1. CLIPER (ibtracs),35.0,145.9,34.778906271530545,148.1745851927979
2024218N23143,2024,8,9,6,32.3,146.0,+24h,1. CLIPER (ibtracs),35.8,145.4,37.3716837089839,147.003542009143
2024218N23143,2024,8,9,12,33.0,145.9,+24h,1. CLIPER (ibtracs),36.3,145.2,36.1798022040436,146.72871880689283
2024218N23143,2024,8,9,18,34.2,145.9,+24h,1. CLIPER (ibtracs),36.9,145.0,38.75402034538774,146.58363427221718
2024218N23143,2024,8,10,0,35.0,145.9,+24h,1. CLIPER (ibtracs),37.5,144.5,38.497498247582094,146.85998170034668
2024218N23143,2024,8,10,6,35.8,145.4,+24h,1. CLIPER (ibtracs),37.7,143.9,38.942798912207714,144.53945373321085
2024218N23143,2024,8,10,12,36.3,145.2,+24h,1. CLIPER (ibtracs),37.9,143.4,38.726312043646104,144.89530467869153
2024218N23143,2024,8,10,18,36.9,145.0,+24h,1. CLIPER (ibtracs),38.3,142.6,39.49161225247245,144.6003880723731
2024218N23143,2024,8,11,0,37.5,144.5,+24h,1. CLIPER (ibtracs),39.0,141.7,40.03186732185251,143.46059036633002
2024225N22135,2024,8,12,12,23.3,137.0,+24h,1. CLIPER (ibtracs),25.3,139.0,25.890899419812627,137.59896158230757
2024225N22135,2024,8,12,18,23.9,137.4,+24h,1. CLIPER (ibtracs),25.6,139.5,26.602045669462196,137.815866750567
2024225N22135,2024,8,13,0,24.3,138.0,+24h,1. CLIPER (ibtracs),26.1,140.3,26.719116592336444,140.2568534221054
2024225N22135,2024,8,13,6,24.9,138.7,+24h,1. CLIPER (ibtracs),26.7,140.9,27.92357559398865,141.32763414673133
2024225N22135,2024,8,13,12,25.3,139.0,+24h,1. CLIPER (ibtracs),27.5,141.2,27.44042679588873,140.23998464895732
2024225N22135,2024,8,13,18,25.6,139.5,+24h,1. CLIPER (ibtracs),28.5,141.3,27.696043671324997,141.2730003051012
2024225N22135,2024,8,14,0,26.1,140.3,+24h,1. CLIPER (ibtracs),29.5,141.1,28.848668108230726,143.70878957418185
2024225N22135,2024,8,14,6,26.7,140.9,+24h,1. CLIPER (ibtracs),30.5,141.1,29.567715714307397,143.71384775474846
2024225N22135,2024,8,14,12,27.5,141.2,+24h,1. CLIPER (ibtracs),31.5,140.8,30.766578307873097,142.80914895662582
2024225N22135,2024,8,14,18,28.5,141.3,+24h,1. CLIPER (ibtracs),32.5,140.8,32.44454438767722,142.18585635094385
2024225N22135,2024,8,15,0,29.5,141.1,+24h,1. CLIPER (ibtracs),33.5,140.7,33.407855435942274,141.19748706121035
2024225N22135,2024,8,15,6,30.5,141.1,+24h,1. CLIPER (ibtracs),34.1,141.1,34.642856744364806,141.77254495577165
2024225N22135,2024,8,15,12,31.5,140.8,+24h,1. CLIPER (ibtracs),35.0,142.0,35.54390381420518,140.78485978735802
2024225N22135,2024,8,15,18,32.5,140.8,+24h,1. CLIPER (ibtracs),35.9,142.9,36.66115536034398,141.8069005097662
2024225N22135,2024,8,16,0,33.5,140.7,+24h,1. CLIPER (ibtracs),36.6,143.9,37.58109594005912,141.56570326475082
2024225N22135,2024,8,16,6,34.1,141.1,+24h,1. CLIPER (ibtracs),37.3,145.6,37.378647923991586,143.68285658173895
2024225N22135,2024,8,16,12,35.0,142.0,+24h,1. CLIPER (ibtracs),37.7,147.7,39.37410085023154,146.7397697041229
2024225N22135,2024,8,16,18,35.9,142.9,+24h,1. CLIPER (ibtracs),38.5,149.9,40.32953601908153,148.1970368804744
2024225N22135,2024,8,17,0,36.6,143.9,+24h,1. CLIPER (ibtracs),39.6,152.7,40.64884675737787,149.56557073046022
2024225N22135,2024,8,17,6,37.3,145.6,+24h,1. CLIPER (ibtracs),40.5,155.3,41.979329498249996,154.2826774375512
2024225N22135,2024,8,17,12,37.7,147.7,+24h,1. CLIPER (ibtracs),41.8,158.0,42.063902885259424,158.54982461159324
2024225N22135,2024,8,17,18,38.5,149.9,+24h,1. CLIPER (ibtracs),43.0,160.7,43.71096396576258,161.16572096074046
2024233N15148,2024,8,21,18,16.7,142.1,+24h,1. CLIPER (ibtracs),17.1,141.2,17.38318644042146,139.1113361906526
2024233N15148,2024,8,22,0,16.8,141.5,+24h,1. CLIPER (ibtracs),17.5,141.3,17.351708261976967,138.5729403697622
2024233N15148,2024,8,22,6,16.8,141.3,+24h,1. CLIPER (ibtracs),17.9,141.3,17.263314818581886,139.07041811550798
2024233N15148,2024,8,22,12,16.9,141.3,+24h,1. CLIPER (ibtracs),18.2,141.2,17.619069317183033,139.7353679686256
2024233N15148,2024,8,22,18,17.1,141.2,+24h,1. CLIPER (ibtracs),18.8,141.3,18.110730927402876,139.59641848772213
2024233N15148,2024,8,23,0,17.5,141.3,+24h,1. CLIPER (ibtracs),20.0,141.3,19.284241216538305,140.54892375631422
2024233N15148,2024,8,23,6,17.9,141.3,+24h,1. CLIPER (ibtracs),21.4,141.0,19.667736112142073,140.49434421491333
2024233N15148,2024,8,23,12,18.2,141.2,+24h,1. CLIPER (ibtracs),22.5,140.7,19.592198596472784,140.04045409607357
2024233N15148,2024,8,23,18,18.8,141.3,+24h,1. CLIPER (ibtracs),23.7,140.0,21.206969082627772,140.83749083169653
2024233N15148,2024,8,24,0,20.0,141.3,+24h,1. CLIPER (ibtracs),24.7,139.0,24.345529447882107,141.27289183031485
2024233N15148,2024,8,24,6,21.4,141.0,+24h,1. CLIPER (ibtracs),25.8,137.8,26.43135349650019,140.73940495470563
2024233N15148,2024,8,24,12,22.5,140.7,+24h,1. CLIPER (ibtracs),26.4,136.5,26.66974882469632,140.40370296583185
2024233N15148,2024,8,24,18,23.7,140.0,+24h,1. CLIPER (ibtracs),26.9,135.0,27.92228500138604,138.41308669934324
2024233N15148,2024,8,25,0,24.7,139.0,+24h,1. CLIPER (ibtracs),27.2,133.8,28.433732622589492,136.67357183621618
2024233N15148,2024,8,25,6,25.8,137.8,+24h,1. CLIPER (ibtracs),27.5,132.8,29.800777824027705,134.76304578511767
2024233N15148,2024,8,25,12,26.4,136.5,+24h,1. CLIPER (ibtracs),27.7,131.9,28.854331433997636,133.75727717989108
2024233N15148,2024,8,25,18,26.9,135.0,+24h,1. CLIPER (ibtracs),28.0,131.2,29.058698204085058,131.15966108120097
2024233N15148,2024,8,26,0,27.2,133.8,+24h,1. CLIPER (ibtracs),28.2,130.8,28.761543954457526,130.6504486639152
2024233N15148,2024,8,26,6,27.5,132.8,+24h,1. CLIPER (ibtracs),28.5,130.4,28.977880648886124,129.97867050120155
2024233N15148,2024,8,26,12,27.7,131.9,+24h,1. CLIPER (ibtracs),28.7,130.3,28.942116603194364,129.37362246392513
2024233N15148,2024,8,26,18,28.0,131.2,+24h,1. CLIPER (ibtracs),29.0,130.1,29.60816862274401,128.9066260399666
2024233N15148,2024,8,27,0,28.2,130.8,+24h,1. CLIPER (ibtracs),29.3,130.1,29.686519379261988,129.26626593896896
2024233N15148,2024,8,27,6,28.5,130.4,+24h,1. CLIPER (ibtracs),30.0,130.0,30.191810755247836,128.90214932160143
2024233N15148,2024,8,27,12,28.7,130.3,+24h,1. CLIPER (ibtracs),30.6,130.1,30.265827296838502,129.58319340034978
2024233N15148,2024,8,27,18,29.0,130.1,+24h,1. CLIPER (ibtracs),31.3,130.0,30.77985792891834,129.23596696103846
2024233N15148,2024,8,28,0,29.3,130.1,+24h,1. CLIPER (ibtracs),32.1,130.2,31.221324308479048,129.9118497119763
2024233N15148,2024,8,28,6,30.0,130.0,+24h,1. CLIPER (ibtracs),32.8,130.3,32.93006668470947,129.8903636102437
2024233N15148,2024,8,28,12,30.6,130.1,+24h,1. CLIPER (ibtracs),33.0,130.6,33.515967359811064,130.91702148105867
2024233N15148,2024,8,28,18,31.3,130.0,+24h,1. CLIPER (ibtracs),33.2,130.9,34.29963149163941,130.23425103114445
2024233N15148,2024,8,29,0,32.1,130.2,+24h,1. CLIPER (ibtracs),33.5,131.6,35.58069322535246,131.77787912580615
2024233N15148,2024,8,29,6,32.8,130.3,+24h,1. CLIPER (ibtracs),33.8,132.4,35.821728346244576,131.59120839974528
2024244N09137,2024,9,1,6,13.0,125.3,+24h,1. CLIPER (ibtracs),16.2,122.2,15.508282146164976,121.68782619049688
2024244N09137,2024,9,1,12,13.8,124.4,+24h,1. CLIPER (ibtracs),17.3,121.7,16.11013400963627,120.76547385971516
2024244N09137,2024,9,1,18,14.5,123.2,+24h,1. CLIPER (ibtracs),18.0,120.9,16.936979108819127,119.51145661972822
2024244N09137,2024,9,2,0,15.2,122.8,+24h,1. CLIPER (ibtracs),18.3,119.7,17.852583922042502,120.75817217504817
2024244N09137,2024,9,2,6,16.2,122.2,+24h,1. CLIPER (ibtracs),18.5,119.1,19.527456444001977,120.0847001994258
2024244N09137,2024,9,2,12,17.3,121.7,+24h,1. CLIPER (ibtracs),18.7,118.7,21.082811396898443,120.2160270457056
2024244N09137,2024,9,2,18,18.0,120.9,+24h,1. CLIPER (ibtracs),18.9,118.3,20.627136742721554,118.62317345226614
2024244N09137,2024,9,3,0,18.3,119.7,+24h,1. CLIPER (ibtracs),19.0,117.7,19.631103039105778,116.48476553071237
2024244N09137,2024,9,3,6,18.5,119.1,+24h,1. CLIPER (ibtracs),19.1,117.4,19.574336538755265,116.52328721915524
2024244N09137,2024,9,3,12,18.7,118.7,+24h,1. CLIPER (ibtracs),19.2,117.0,19.69501454229712,116.76587311992114
2024244N09137,2024,9,3,18,18.9,118.3,+24h,1. CLIPER (ibtracs),19.1,116.3,19.917545402066324,116.54792047576021
2024244N09137,2024,9,4,0,19.0,117.7,+24h,1. CLIPER (ibtracs),19.0,115.8,19.8038009720011,115.7040038119669
2024244N09137,2024,9,4,6,19.1,117.4,+24h,1. CLIPER (ibtracs),19.3,115.1,20.001718084521244,115.76741735639195
2024244N09137,2024,9,4,12,19.2,117.0,+24h,1. CLIPER (ibtracs),19.3,114.2,20.122311547333013,115.33679148753181
2024244N09137,2024,9,4,18,19.1,116.3,+24h,1. CLIPER (ibtracs),19.2,113.0,19.5126687652444,114.65985075675859
2024244N09137,2024,9,5,0,19.0,115.8,+24h,1. CLIPER (ibtracs),19.2,112.2,19.42836836281466,114.24439212726017
2024244N09137,2024,9,5,6,19.3,115.1,+24h,1. CLIPER (ibtracs),19.7,111.3,20.770060266810844,112.59995907173139
2024244N09137,2024,9,5,12,19.3,114.2,+24h,1. CLIPER (ibtracs),20.0,110.2,20.136279889801095,111.91856796699845
2024244N09137,2024,9,5,18,19.2,113.0,+24h,1. CLIPER (ibtracs),20.3,109.0,19.586891171797944,110.34830538701166
2024244N09137,2024,9,6,0,19.2,112.2,+24h,1. CLIPER (ibtracs),20.5,108.1,19.941160228146927,109.5311884526707
2024244N09137,2024,9,6,6,19.7,111.3,+24h,1. CLIPER (ibtracs),20.9,107.1,21.784688603632148,108.32376451676471
2024244N09137,2024,9,6,12,20.0,110.2,+24h,1. CLIPER (ibtracs),21.0,106.0,21.648425640385405,107.40045154170915
2024244N09137,2024,9,6,18,20.3,109.0,+24h,1. CLIPER (ibtracs),21.0,105.4,21.76312773632658,105.9384306295996
2024244N09137,2024,9,7,0,20.5,108.1,+24h,1. CLIPER (ibtracs),21.1,104.8,21.775707900225388,105.56245016186094
2024244N09137,2024,9,7,6,20.9,107.1,+24h,1. CLIPER (ibtracs),21.4,104.4,22.719628030006007,104.27788692716443
2024253N11148,2024,9,10,12,12.6,145.4,+24h,1. CLIPER (ibtracs),15.1,141.2,14.658044712235203,140.91267123807276
2024253N11148,2024,9,10,18,13.2,144.3,+24h,1. CLIPER (ibtracs),16.1,140.6,15.006738842750673,139.86166559282654
2024253N11148,2024,9,11,0,13.7,142.9,+24h,1. CLIPER (ibtracs),17.5,140.0,15.501036280138997,138.32734449515604
2024253N11148,2024,9,11,6,14.5,142.1,+24h,1. CLIPER (ibtracs),19.2,139.6,17.28296411145571,138.28425941065845
2024253N11148,2024,9,11,12,15.1,141.2,+24h,1. CLIPER (ibtracs),20.3,138.6,17.39326467263104,137.74656602200866
2024253N11148,2024,9,11,18,16.1,140.6,+24h,1. CLIPER (ibtracs),21.1,137.6,19.521409470587884,137.68934846375961
2024253N11148,2024,9,12,0,17.5,140.0,+24h,1. CLIPER (ibtracs),22.2,136.8,22.2503977554876,137.8776853812593
2024253N11148,2024,9,12,6,19.2,139.6,+24h,1. CLIPER (ibtracs),23.4,135.5,25.148078348164198,138.65584642401296
2024253N11148,2024,9,12,12,20.3,138.6,+24h,1. CLIPER (ibtracs),24.5,133.8,24.255231388272943,136.4948438356292
2024253N11148,2024,9,12,18,21.1,137.6,+24h,1. CLIPER (ibtracs),25.3,132.7,24.114227971268125,134.5551252649756
2024253N11148,2024,9,13,0,22.2,136.8,+24h,1. CLIPER (ibtracs),26.4,131.5,26.13857481801511,133.94080269745825
2024253N11148,2024,9,13,6,23.4,135.5,+24h,1. CLIPER (ibtracs),27.4,130.3,27.53692488265668,132.16646057694214
2024253N11148,2024,9,13,12,24.5,133.8,+24h,1. CLIPER (ibtracs),28.1,129.2,28.318019959608126,129.65095617518432
2024253N11148,2024,9,13,18,25.3,132.7,+24h,1. CLIPER (ibtracs),28.9,128.1,28.44977907541403,129.65815051046042
2024253N11148,2024,9,14,0,26.4,131.5,+24h,1. CLIPER (ibtracs),29.7,127.2,30.210199521890388,128.23168197911582
2024253N11148,2024,9,14,6,27.4,130.3,+24h,1. CLIPER (ibtracs),30.1,126.1,31.084649694961218,127.4130847743815
2024253N11148,2024,9,14,12,28.1,129.2,+24h,1. CLIPER (ibtracs),30.3,124.7,30.87380930424088,126.71882484537237
2024253N11148,2024,9,14,18,28.9,128.1,+24h,1. CLIPER (ibtracs),30.6,123.2,31.872177931863746,125.4391744193288
2024253N11148,2024,9,15,0,29.7,127.2,+24h,1. CLIPER (ibtracs),30.9,121.8,32.846780850201206,125.09731650988064
2024253N11148,2024,9,15,6,30.1,126.1,+24h,1. CLIPER (ibtracs),31.5,120.4,32.08558296677965,124.00100427904854
2024253N11148,2024,9,15,12,30.3,124.7,+24h,1. CLIPER (ibtracs),31.7,119.3,31.596579559049008,121.69472645467651
2024253N11148,2024,9,15,18,30.6,123.2,+24h,1. CLIPER (ibtracs),32.1,118.1,32.17899809815378,119.56539369758494
2024259N12145,2024,9,15,12,13.0,144.3,+24h,1. CLIPER (ibtracs),16.6,141.1,15.924164151247709,141.64201454990686
2024259N12145,2024,9,15,18,13.9,143.9,+24h,1. CLIPER (ibtracs),17.7,140.1,16.692065920936187,141.23063452199634
2024259N12145,2024,9,16,0,15.2,143.2,+24h,1. CLIPER (ibtracs),19.1,138.9,19.483295631751893,140.49237262777356
2024259N12145,2024,9,16,6,15.9,142.1,+24h,1. CLIPER (ibtracs),20.8,136.7,18.539562754802674,138.78585378114482
2024259N12145,2024,9,16,12,16.6,141.1,+24h,1. CLIPER (ibtracs),21.5,134.6,19.12788707340694,137.29929577485476
2024259N12145,2024,9,16,18,17.7,140.1,+24h,1. CLIPER (ibtracs),22.4,133.3,21.371622620883695,136.39375021832444
2024259N12145,2024,9,17,0,19.1,138.9,+24h,1. CLIPER (ibtracs),23.2,131.9,23.802232367579,135.2961164372244
2024259N12145,2024,9,17,6,20.8,136.7,+24h,1. CLIPER (ibtracs),24.4,130.2,26.225721255303334,131.3302005946651
2024259N12145,2024,9,17,12,21.5,134.6,+24h,1. CLIPER (ibtracs),25.8,128.7,24.508565630230656,129.658270809253
2024259N12145,2024,9,17,18,22.4,133.3,+24h,1. CLIPER (ibtracs),27.2,126.9,25.65090825902092,128.98607066640398
2024259N12145,2024,9,18,0,23.2,131.9,+24h,1. CLIPER (ibtracs),28.4,125.4,26.087752369830866,128.09558802879582
2024259N12145,2024,9,18,6,24.4,130.2,+24h,1. CLIPER (ibtracs),29.8,123.7,28.35498449270318,125.57051851274382
2024259N12145,2024,9,18,12,25.8,128.7,+24h,1. CLIPER (ibtracs),30.7,122.1,30.52640087545595,124.9132457548603
2024259N12145,2024,9,18,18,27.2,126.9,+24h,1. CLIPER (ibtracs),31.3,121.0,31.895798221908812,122.88511701630576
2024259N12145,2024,9,19,0,28.4,125.4,+24h,1. CLIPER (ibtracs),31.9,120.2,32.61293513768079,122.0228696728043
2024259N12145,2024,9,19,6,29.8,123.7,+24h,1. CLIPER (ibtracs),32.4,120.4,34.503913711327215,120.01035130833804
2024259N12145,2024,9,19,12,30.7,122.1,+24h,1. CLIPER (ibtracs),32.8,121.1,34.19191642296224,118.71573870497409
2024259N12145,2024,9,19,18,31.3,121.0,+24h,1. CLIPER (ibtracs),33.2,122.1,33.89411869125286,118.28315594800877
2024259N12145,2024,9,20,0,31.9,120.2,+24h,1. CLIPER (ibtracs),33.6,123.4,34.38466635834176,118.05458601099446
2024269N14150,2024,9,27,0,17.7,145.7,+24h,1. CLIPER (ibtracs),20.0,143.3,18.942047248728386,143.28713766434697
2024269N14150,2024,9,27,6,18.0,145.4,+24h,1. CLIPER (ibtracs),20.7,142.9,19.15099008559492,143.12285290396326
2024269N14150,2024,9,27,12,18.4,145.1,+24h,1. CLIPER (ibtracs),21.5,142.7,19.99185139877796,143.0308912066076
2024269N14150,2024,9,27,18,19.3,144.4,+24h,1. CLIPER (ibtracs),22.0,142.0,22.280103381167006,141.6018603618926
2024269N14150,2024,9,28,0,20.0,143.3,+24h,1. CLIPER (ibtracs),22.7,141.6,22.443824854810288,140.06020540453935
2024269N14150,2024,9,28,6,20.7,142.9,+24h,1. CLIPER (ibtracs),23.9,141.3,23.312907301592706,140.8846984502441
2024269N14150,2024,9,28,12,21.5,142.7,+24h,1. CLIPER (ibtracs),24.5,140.9,24.4142882454388,141.64126180681774
2024269N14150,2024,9,28,18,22.0,142.0,+24h,1. CLIPER (ibtracs),25.1,140.7,23.949123223500393,139.81655155386397
2024269N14150,2024,9,29,0,22.7,141.6,+24h,1. CLIPER (ibtracs),26.0,140.4,25.28269415480646,139.4610804464129
2024269N14150,2024,9,29,6,23.9,141.3,+24h,1. CLIPER (ibtracs),27.7,140.6,28.070359282888116,140.02295893601232
2024269N14150,2024,9,29,12,24.5,140.9,+24h,1. CLIPER (ibtracs),29.3,140.9,26.924892722214793,139.85663721970323
2024269N14150,2024,9,29,18,25.1,140.7,+24h,1. CLIPER (ibtracs),30.7,141.2,27.417821317878897,139.58155205443848
2024269N14150,2024,9,30,0,26.0,140.4,+24h,1. CLIPER (ibtracs),32.7,141.6,29.157794062586582,139.5013736003119
2024269N14150,2024,9,30,6,27.7,140.6,+24h,1. CLIPER (ibtracs),34.8,142.2,33.74718680366347,142.04998712274684
2024269N14150,2024,9,30,12,29.3,140.9,+24h,1. CLIPER (ibtracs),37.0,143.3,35.455102449734206,143.693944959607
2024269N14150,2024,9,30,18,30.7,141.2,+24h,1. CLIPER (ibtracs),39.2,145.5,36.27857304541776,143.97871460848825
2024269N14150,2024,10,1,0,32.7,141.6,+24h,1. CLIPER (ibtracs),42.1,148.7,40.0740173929469,145.11105127249135
2024269N14150,2024,10,1,6,34.8,142.2,+24h,1. CLIPER (ibtracs),45.1,152.8,42.809042100348336,147.35551503444893
2024270N24128,2024,9,28,0,18.8,125.5,+24h,1. CLIPER (ibtracs),18.7,124.4,18.669492621698332,124.28009235345364
2024270N24128,2024,9,28,6,18.6,125.3,+24h,1. CLIPER (ibtracs),19.3,123.8,18.424797322280774,124.22959275447576
2024270N24128,2024,9,28,12,18.5,125.0,+24h,1. CLIPER (ibtracs),19.8,123.0,18.507575537618013,123.39652740865297
2024270N24128,2024,9,28,18,18.5,124.7,+24h,1. CLIPER (ibtracs),19.9,122.4,18.88015444577095,122.70297070504999
2024270N24128,2024,9,29,0,18.7,124.4,+24h,1. CLIPER (ibtracs),20.1,122.0,19.667449473978873,122.45360406994408
2024270N24128,2024,9,29,6,19.3,123.8,+24h,1. CLIPER (ibtracs),20.5,121.3,21.45416900012604,121.46681196050676
2024270N24128,2024,9,29,12,19.8,123.0,+24h,1. CLIPER (ibtracs),20.5,120.4,21.843005337317884,120.60593888154472
2024270N24128,2024,9,29,18,19.9,122.4,+24h,1. CLIPER (ibtracs),20.6,120.0,20.960851614069018,120.41189813326824
2024270N24128,2024,9,30,0,20.1,122.0,+24h,1. CLIPER (ibtracs),20.6,119.6,21.34591802048587,120.11493451628836
2024270N24128,2024,9,30,6,20.5,121.3,+24h,1. CLIPER (ibtracs),20.9,119.5,22.256353979183935,119.02127216245896
2024270N24128,2024,9,30,12,20.5,120.4,+24h,1. CLIPER (ibtracs),21.2,119.3,21.29467045730891,118.13213163493309
2024270N24128,2024,9,30,18,20.6,120.0,+24h,1. CLIPER (ibtracs),21.4,119.2,21.586236392409074,118.1353571774356
2024270N24128,2024,10,1,0,20.6,119.6,+24h,1. CLIPER (ibtracs),21.6,119.3,21.416451207683465,118.01130413495837
2024270N24128,2024,10,1,6,20.9,119.5,+24h,1. CLIPER (ibtracs),21.9,119.4,22.56814656709683,118.41330545644404
2024270N24128,2024,10,1,12,21.2,119.3,+24h,1. CLIPER (ibtracs),22.0,119.5,22.876744378949752,118.35698961646393
2024270N24128,2024,10,1,18,21.4,119.2,+24h,1. CLIPER (ibtracs),22.2,119.7,22.78512990215854,118.49518136433865
2024270N24128,2024,10,2,0,21.6,119.3,+24h,1. CLIPER (ibtracs),22.4,120.0,23.033098850065308,119.232566995545
2024270N24128,2024,10,2,6,21.9,119.4,+24h,1. CLIPER (ibtracs),22.6,120.4,23.56372985523496,119.49227156279485
2024278N11150,2024,10,6,6,17.8,145.3,+24h,1. CLIPER (ibtracs),21.9,146.6,20.673602403997265,144.90773870374585
2024278N11150,2024,10,6,12,18.6,145.5,+24h,1. CLIPER (ibtracs),23.1,147.2,21.51543957325333,145.06508722952339
2024278N11150,2024,10,6,18,19.7,145.7,+24h,1. CLIPER (ibtracs),23.8,147.3,23.79267335740397,146.33320092526213
2024278N11150,2024,10,7,0,20.9,146.0,+24h,1. CLIPER (ibtracs),23.9,147.0,25.51482504647535,147.29381950004787
2024278N11150,2024,10,7,6,21.9,146.6,+24h,1. CLIPER (ibtracs),24.0,147.0,26.204292611800444,149.22050812167743
2024278N11150,2024,10,7,12,23.1,147.2,+24h,1. CLIPER (ibtracs),24.0,147.4,27.82684161424696,149.92009773176753
2024278N11150,2024,10,7,18,23.8,147.3,+24h,1. CLIPER (ibtracs),24.6,148.2,26.7279548300233,148.10851607747978
2024278N11150,2024,10,8,0,23.9,147.0,+24h,1. CLIPER (ibtracs),25.9,149.0,24.783514578127704,145.75126482796634
